game,winning_player,player0,player1,player2,player3
475,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
476,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
477,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
478,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
479,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
480,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
481,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
482,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
483,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
484,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
485,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
486,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
487,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
488,,RANDOM,RANDOM,MCTS,SEMIRANDOM
489,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
490,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
491,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
492,,RANDOM,RANDOM,MCTS,SEMIRANDOM
493,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
494,,RANDOM,RANDOM,MCTS,SEMIRANDOM
495,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
496,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
497,,RANDOM,RANDOM,MCTS,SEMIRANDOM
498,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
499,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
500,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
501,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
502,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
503,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
504,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
505,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
506,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
507,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
508,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
509,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
510,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
511,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
512,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
513,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
514,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
515,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
516,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
517,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
518,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
519,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
520,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
521,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
522,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
523,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
524,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
525,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
526,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
527,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
528,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
529,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
530,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
531,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
532,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
533,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
534,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
535,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
536,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
537,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
538,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
539,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
540,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
541,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
542,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
543,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
544,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
545,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
546,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
547,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
548,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
549,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
550,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
551,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
552,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
553,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
554,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
555,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
556,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
557,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
558,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
559,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
560,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
561,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
562,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
563,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
564,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
565,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
566,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
567,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
568,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
569,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
570,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
571,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
572,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
573,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
574,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
575,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
576,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
577,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
578,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
579,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
580,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
581,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
582,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
583,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
584,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
585,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
586,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
587,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
588,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
589,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
590,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
591,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
592,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
593,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
594,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
595,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
596,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
597,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
598,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
599,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
600,1.0,RANDOM,MCTS,MCTS,MCTS
601,0.0,RANDOM,MCTS,MCTS,MCTS
602,2.0,RANDOM,MCTS,MCTS,MCTS
603,0.0,RANDOM,MCTS,MCTS,MCTS
604,2.0,RANDOM,MCTS,MCTS,MCTS
605,0.0,RANDOM,MCTS,MCTS,MCTS
606,2.0,RANDOM,MCTS,MCTS,MCTS
607,0.0,RANDOM,MCTS,MCTS,MCTS
608,0.0,RANDOM,MCTS,MCTS,MCTS
609,,RANDOM,MCTS,MCTS,MCTS
610,2.0,RANDOM,MCTS,MCTS,MCTS
611,,RANDOM,MCTS,MCTS,MCTS
612,1.0,RANDOM,MCTS,MCTS,MCTS
613,1.0,RANDOM,MCTS,MCTS,MCTS
614,3.0,RANDOM,MCTS,MCTS,MCTS
615,3.0,RANDOM,MCTS,MCTS,MCTS
616,0.0,RANDOM,MCTS,MCTS,MCTS
617,2.0,RANDOM,MCTS,MCTS,MCTS
618,2.0,RANDOM,MCTS,MCTS,MCTS
619,2.0,RANDOM,MCTS,MCTS,MCTS
620,2.0,RANDOM,MCTS,MCTS,MCTS
621,2.0,RANDOM,MCTS,MCTS,MCTS
622,3.0,RANDOM,MCTS,MCTS,MCTS
623,0.0,RANDOM,MCTS,MCTS,MCTS
624,1.0,RANDOM,MCTS,MCTS,MCTS
625,0.0,RANDOM,MCTS,MCTS,MCTS
626,1.0,RANDOM,MCTS,MCTS,MCTS
627,3.0,RANDOM,MCTS,MCTS,MCTS
628,3.0,RANDOM,MCTS,MCTS,MCTS
629,0.0,RANDOM,MCTS,MCTS,MCTS
630,3.0,RANDOM,MCTS,MCTS,MCTS
631,1.0,RANDOM,MCTS,MCTS,MCTS
632,1.0,RANDOM,MCTS,MCTS,MCTS
633,2.0,RANDOM,MCTS,MCTS,MCTS
634,1.0,RANDOM,MCTS,MCTS,MCTS
635,0.0,RANDOM,MCTS,MCTS,MCTS
636,,RANDOM,MCTS,MCTS,MCTS
637,3.0,RANDOM,MCTS,MCTS,MCTS
638,1.0,RANDOM,MCTS,MCTS,MCTS
639,3.0,RANDOM,MCTS,MCTS,MCTS
640,1.0,RANDOM,MCTS,MCTS,MCTS
641,1.0,RANDOM,MCTS,MCTS,MCTS
642,3.0,RANDOM,MCTS,MCTS,MCTS
643,2.0,RANDOM,MCTS,MCTS,MCTS
644,1.0,RANDOM,MCTS,MCTS,MCTS
645,1.0,RANDOM,MCTS,MCTS,MCTS
646,1.0,RANDOM,MCTS,MCTS,MCTS
647,1.0,RANDOM,MCTS,MCTS,MCTS
648,2.0,RANDOM,MCTS,MCTS,MCTS
649,0.0,RANDOM,MCTS,MCTS,MCTS
650,0.0,RANDOM,MCTS,MCTS,MCTS
651,1.0,RANDOM,MCTS,MCTS,MCTS
652,1.0,RANDOM,MCTS,MCTS,MCTS
653,2.0,RANDOM,MCTS,MCTS,MCTS
654,2.0,RANDOM,MCTS,MCTS,MCTS
655,3.0,RANDOM,MCTS,MCTS,MCTS
656,0.0,RANDOM,MCTS,MCTS,MCTS
657,0.0,RANDOM,MCTS,MCTS,MCTS
658,0.0,RANDOM,MCTS,MCTS,MCTS
659,2.0,RANDOM,MCTS,MCTS,MCTS
660,3.0,RANDOM,MCTS,MCTS,MCTS
661,0.0,RANDOM,MCTS,MCTS,MCTS
662,0.0,RANDOM,MCTS,MCTS,MCTS
663,2.0,RANDOM,MCTS,MCTS,MCTS
664,0.0,RANDOM,MCTS,MCTS,MCTS
665,2.0,RANDOM,MCTS,MCTS,MCTS
666,0.0,RANDOM,MCTS,MCTS,MCTS
667,1.0,RANDOM,MCTS,MCTS,MCTS
668,1.0,RANDOM,MCTS,MCTS,MCTS
669,1.0,RANDOM,MCTS,MCTS,MCTS
670,1.0,RANDOM,MCTS,MCTS,MCTS
671,1.0,RANDOM,MCTS,MCTS,MCTS
672,1.0,RANDOM,MCTS,MCTS,MCTS
673,3.0,RANDOM,MCTS,MCTS,MCTS
674,3.0,RANDOM,MCTS,MCTS,MCTS
675,3.0,RANDOM,MCTS,MCTS,MCTS
676,1.0,RANDOM,MCTS,MCTS,MCTS
677,1.0,RANDOM,MCTS,MCTS,MCTS
678,0.0,RANDOM,MCTS,MCTS,MCTS
679,0.0,RANDOM,MCTS,MCTS,MCTS
680,0.0,RANDOM,MCTS,MCTS,MCTS
681,3.0,RANDOM,MCTS,MCTS,MCTS
682,0.0,RANDOM,MCTS,MCTS,MCTS
683,2.0,RANDOM,MCTS,MCTS,MCTS
684,2.0,RANDOM,MCTS,MCTS,MCTS
685,1.0,RANDOM,MCTS,MCTS,MCTS
686,1.0,RANDOM,MCTS,MCTS,MCTS
687,1.0,RANDOM,MCTS,MCTS,MCTS
688,1.0,RANDOM,MCTS,MCTS,MCTS
689,2.0,RANDOM,MCTS,MCTS,MCTS
690,1.0,RANDOM,MCTS,MCTS,MCTS
691,1.0,RANDOM,MCTS,MCTS,MCTS
692,3.0,RANDOM,MCTS,MCTS,MCTS
693,,RANDOM,MCTS,MCTS,MCTS
694,3.0,RANDOM,MCTS,MCTS,MCTS
695,0.0,RANDOM,MCTS,MCTS,MCTS
696,2.0,RANDOM,MCTS,MCTS,MCTS
697,0.0,RANDOM,MCTS,MCTS,MCTS
698,2.0,RANDOM,MCTS,MCTS,MCTS
699,2.0,RANDOM,MCTS,MCTS,MCTS
700,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
701,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
702,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
703,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
704,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
705,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
706,,RANDOM,MCTS,MCTS,SEMIRANDOM
707,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
708,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
709,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
710,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
711,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
712,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
713,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
714,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
715,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
716,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
717,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
718,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
719,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
720,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
721,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
722,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
723,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
724,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
725,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
726,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
727,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
728,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
729,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
730,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
731,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
732,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
733,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
734,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
735,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
736,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
737,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
738,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
739,,RANDOM,MCTS,MCTS,SEMIRANDOM
740,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
741,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
742,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
743,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
744,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
745,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
746,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
747,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
748,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
749,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
750,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
751,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
752,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
753,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
754,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
755,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
756,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
757,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
758,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
759,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
760,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
761,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
762,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
763,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
764,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
765,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
766,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
767,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
768,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
769,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
770,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
771,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
772,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
773,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
774,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
775,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
776,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
777,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
778,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
779,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
780,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
781,,RANDOM,MCTS,MCTS,SEMIRANDOM
782,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
783,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
784,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
785,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
786,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
787,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
788,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
789,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
790,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
791,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
792,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
793,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
794,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
795,,RANDOM,MCTS,MCTS,SEMIRANDOM
796,,RANDOM,MCTS,MCTS,SEMIRANDOM
797,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
798,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
799,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
800,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
801,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
802,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
803,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
804,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
805,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
806,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
807,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
808,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
809,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
810,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
811,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
812,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
813,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
814,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
815,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
816,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
817,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
818,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
819,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
820,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
821,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
822,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
823,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
824,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
825,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
826,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
827,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
828,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
829,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
830,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
831,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
832,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
833,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
834,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
835,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
836,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
837,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
838,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
839,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
840,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
841,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
842,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
843,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
844,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
845,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
846,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
847,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
848,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
849,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
850,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
851,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
852,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
853,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
854,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
855,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
856,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
857,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
858,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
859,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
860,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
861,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
862,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
863,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
864,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
865,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
866,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
867,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
868,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
869,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
870,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
871,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
872,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
873,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
874,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
875,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
876,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
877,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
878,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
879,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
880,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
881,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
882,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
883,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
884,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
885,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
886,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
887,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
888,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
889,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
890,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
891,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
892,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
893,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
894,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
895,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
896,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
897,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
898,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
899,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
900,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
