game,winning_player,player0,player1,player2,player3
3887,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3888,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3889,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3890,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3891,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3892,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3893,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3894,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3895,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3896,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3897,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3898,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3899,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3900,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3901,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3902,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3903,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3904,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3905,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3906,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3907,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3908,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3909,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3910,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3911,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3912,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3913,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3914,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3915,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3916,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3917,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3918,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3919,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3920,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3921,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3922,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3923,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3924,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3925,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3926,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3927,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3928,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3929,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3930,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3931,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3932,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3933,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3934,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3935,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3936,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3937,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3938,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3939,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3940,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3941,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3942,,RANDOM,RANDOM,MCTS,SEMIRANDOM
3943,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3944,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
3945,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3946,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3947,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3948,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3949,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3950,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3951,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3952,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3953,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3954,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3955,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3956,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3957,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3958,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3959,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3960,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3961,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3962,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3963,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3964,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3965,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3966,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3967,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3968,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3969,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3970,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3971,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3972,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3973,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3974,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3975,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3976,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3977,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3978,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3979,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3980,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3981,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3982,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3983,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3984,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3985,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3986,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3987,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3988,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3989,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3990,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3991,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3992,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3993,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3994,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3995,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3996,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3997,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3998,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
3999,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4000,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4001,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4002,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4003,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4004,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4005,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4006,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4007,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4008,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4009,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4010,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4011,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4012,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4013,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4014,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4015,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4016,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4017,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4018,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4019,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4020,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4021,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4022,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4023,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4024,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4025,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4026,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4027,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4028,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4029,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4030,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4031,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4032,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4033,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4034,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4035,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4036,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4037,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4038,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4039,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4040,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4041,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4042,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4043,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4044,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4045,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4046,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4047,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4048,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4049,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4050,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4051,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4052,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4053,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4054,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4055,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4056,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4057,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4058,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4059,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4060,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4061,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4062,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4063,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4064,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4065,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4066,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4067,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4068,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4069,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4070,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4071,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4072,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4073,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4074,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4075,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4076,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4077,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4078,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4079,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4080,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4081,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4082,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4083,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4084,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4085,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4086,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4087,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4088,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4089,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4090,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4091,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4092,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4093,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4094,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4095,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4096,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4097,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4098,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4099,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4100,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4101,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4102,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4103,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4104,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4105,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4106,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4107,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4108,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4109,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4110,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4111,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4112,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4113,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4114,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4115,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4116,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4117,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4118,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4119,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4120,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4121,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4122,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4123,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4124,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4125,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4126,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4127,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4128,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4129,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4130,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4131,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4132,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4133,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4134,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4135,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4136,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4137,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4138,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4139,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4140,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4141,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4142,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4143,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4144,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
4145,,RANDOM,MCTS,MCTS,MCTS
4146,2.0,RANDOM,MCTS,MCTS,MCTS
4147,0.0,RANDOM,MCTS,MCTS,MCTS
4148,0.0,RANDOM,MCTS,MCTS,MCTS
4149,2.0,RANDOM,MCTS,MCTS,MCTS
4150,1.0,RANDOM,MCTS,MCTS,MCTS
4151,3.0,RANDOM,MCTS,MCTS,MCTS
4152,0.0,RANDOM,MCTS,MCTS,MCTS
4153,1.0,RANDOM,MCTS,MCTS,MCTS
4154,2.0,RANDOM,MCTS,MCTS,MCTS
4155,3.0,RANDOM,MCTS,MCTS,MCTS
4156,0.0,RANDOM,MCTS,MCTS,MCTS
4157,1.0,RANDOM,MCTS,MCTS,MCTS
4158,3.0,RANDOM,MCTS,MCTS,MCTS
4159,3.0,RANDOM,MCTS,MCTS,MCTS
4160,1.0,RANDOM,MCTS,MCTS,MCTS
4161,1.0,RANDOM,MCTS,MCTS,MCTS
4162,,RANDOM,MCTS,MCTS,MCTS
4163,1.0,RANDOM,MCTS,MCTS,MCTS
4164,,RANDOM,MCTS,MCTS,MCTS
4165,2.0,RANDOM,MCTS,MCTS,MCTS
4166,0.0,RANDOM,MCTS,MCTS,MCTS
4167,,RANDOM,MCTS,MCTS,MCTS
4168,1.0,RANDOM,MCTS,MCTS,MCTS
4169,0.0,RANDOM,MCTS,MCTS,MCTS
4170,3.0,RANDOM,MCTS,MCTS,MCTS
4171,3.0,RANDOM,MCTS,MCTS,MCTS
4172,1.0,RANDOM,MCTS,MCTS,MCTS
4173,0.0,RANDOM,MCTS,MCTS,MCTS
4174,1.0,RANDOM,MCTS,MCTS,MCTS
4175,,RANDOM,MCTS,MCTS,MCTS
4176,3.0,RANDOM,MCTS,MCTS,MCTS
4177,1.0,RANDOM,MCTS,MCTS,MCTS
4178,1.0,RANDOM,MCTS,MCTS,MCTS
4179,0.0,RANDOM,MCTS,MCTS,MCTS
4180,2.0,RANDOM,MCTS,MCTS,MCTS
4181,3.0,RANDOM,MCTS,MCTS,MCTS
4182,2.0,RANDOM,MCTS,MCTS,MCTS
4183,3.0,RANDOM,MCTS,MCTS,MCTS
4184,0.0,RANDOM,MCTS,MCTS,MCTS
4185,1.0,RANDOM,MCTS,MCTS,MCTS
4186,2.0,RANDOM,MCTS,MCTS,MCTS
4187,1.0,RANDOM,MCTS,MCTS,MCTS
4188,,RANDOM,MCTS,MCTS,MCTS
4189,0.0,RANDOM,MCTS,MCTS,MCTS
4190,2.0,RANDOM,MCTS,MCTS,MCTS
4191,2.0,RANDOM,MCTS,MCTS,MCTS
4192,0.0,RANDOM,MCTS,MCTS,MCTS
4193,,RANDOM,MCTS,MCTS,MCTS
4194,3.0,RANDOM,MCTS,MCTS,MCTS
4195,1.0,RANDOM,MCTS,MCTS,MCTS
4196,1.0,RANDOM,MCTS,MCTS,MCTS
4197,1.0,RANDOM,MCTS,MCTS,MCTS
4198,1.0,RANDOM,MCTS,MCTS,MCTS
4199,1.0,RANDOM,MCTS,MCTS,MCTS
4200,,RANDOM,MCTS,MCTS,MCTS
4201,2.0,RANDOM,MCTS,MCTS,MCTS
4202,0.0,RANDOM,MCTS,MCTS,MCTS
4203,1.0,RANDOM,MCTS,MCTS,MCTS
4204,1.0,RANDOM,MCTS,MCTS,MCTS
4205,0.0,RANDOM,MCTS,MCTS,MCTS
4206,0.0,RANDOM,MCTS,MCTS,MCTS
4207,2.0,RANDOM,MCTS,MCTS,MCTS
4208,1.0,RANDOM,MCTS,MCTS,MCTS
4209,,RANDOM,MCTS,MCTS,MCTS
4210,0.0,RANDOM,MCTS,MCTS,MCTS
4211,,RANDOM,MCTS,MCTS,MCTS
4212,2.0,RANDOM,MCTS,MCTS,MCTS
4213,0.0,RANDOM,MCTS,MCTS,MCTS
4214,0.0,RANDOM,MCTS,MCTS,MCTS
4215,0.0,RANDOM,MCTS,MCTS,MCTS
4216,,RANDOM,MCTS,MCTS,MCTS
4217,2.0,RANDOM,MCTS,MCTS,MCTS
4218,0.0,RANDOM,MCTS,MCTS,MCTS
4219,1.0,RANDOM,MCTS,MCTS,MCTS
4220,1.0,RANDOM,MCTS,MCTS,MCTS
4221,1.0,RANDOM,MCTS,MCTS,MCTS
4222,,RANDOM,MCTS,MCTS,MCTS
4223,1.0,RANDOM,MCTS,MCTS,MCTS
4224,1.0,RANDOM,MCTS,MCTS,MCTS
4225,0.0,RANDOM,MCTS,MCTS,MCTS
4226,2.0,RANDOM,MCTS,MCTS,MCTS
4227,0.0,RANDOM,MCTS,MCTS,MCTS
4228,,RANDOM,MCTS,MCTS,MCTS
4229,3.0,RANDOM,MCTS,MCTS,MCTS
4230,2.0,RANDOM,MCTS,MCTS,MCTS
4231,1.0,RANDOM,MCTS,MCTS,MCTS
4232,0.0,RANDOM,MCTS,MCTS,MCTS
4233,,RANDOM,MCTS,MCTS,MCTS
4234,,RANDOM,MCTS,MCTS,MCTS
4235,2.0,RANDOM,MCTS,MCTS,MCTS
4236,0.0,RANDOM,MCTS,MCTS,MCTS
4237,,RANDOM,MCTS,MCTS,MCTS
4238,2.0,RANDOM,MCTS,MCTS,MCTS
4239,2.0,RANDOM,MCTS,MCTS,MCTS
4240,,RANDOM,MCTS,MCTS,MCTS
4241,0.0,RANDOM,MCTS,MCTS,MCTS
4242,3.0,RANDOM,MCTS,MCTS,MCTS
4243,,RANDOM,MCTS,MCTS,MCTS
4244,2.0,RANDOM,MCTS,MCTS,MCTS
4245,3.0,RANDOM,MCTS,MCTS,MCTS
4246,0.0,RANDOM,MCTS,MCTS,MCTS
4247,0.0,RANDOM,MCTS,MCTS,MCTS
4248,1.0,RANDOM,MCTS,MCTS,MCTS
4249,2.0,RANDOM,MCTS,MCTS,MCTS
4250,1.0,RANDOM,MCTS,MCTS,MCTS
4251,,RANDOM,MCTS,MCTS,MCTS
4252,3.0,RANDOM,MCTS,MCTS,MCTS
4253,3.0,RANDOM,MCTS,MCTS,MCTS
4254,1.0,RANDOM,MCTS,MCTS,MCTS
4255,1.0,RANDOM,MCTS,MCTS,MCTS
4256,1.0,RANDOM,MCTS,MCTS,MCTS
4257,0.0,RANDOM,MCTS,MCTS,MCTS
4258,,RANDOM,MCTS,MCTS,MCTS
4259,3.0,RANDOM,MCTS,MCTS,MCTS
4260,0.0,RANDOM,MCTS,MCTS,MCTS
4261,3.0,RANDOM,MCTS,MCTS,MCTS
4262,3.0,RANDOM,MCTS,MCTS,MCTS
4263,0.0,RANDOM,MCTS,MCTS,MCTS
4264,0.0,RANDOM,MCTS,MCTS,MCTS
4265,3.0,RANDOM,MCTS,MCTS,MCTS
4266,2.0,RANDOM,MCTS,MCTS,MCTS
4267,1.0,RANDOM,MCTS,MCTS,MCTS
4268,2.0,RANDOM,MCTS,MCTS,MCTS
4269,2.0,RANDOM,MCTS,MCTS,MCTS
4270,3.0,RANDOM,MCTS,MCTS,MCTS
4271,1.0,RANDOM,MCTS,MCTS,MCTS
4272,3.0,RANDOM,MCTS,MCTS,MCTS
4273,0.0,RANDOM,MCTS,MCTS,MCTS
4274,2.0,RANDOM,MCTS,MCTS,MCTS
4275,0.0,RANDOM,MCTS,MCTS,MCTS
4276,0.0,RANDOM,MCTS,MCTS,MCTS
4277,3.0,RANDOM,MCTS,MCTS,MCTS
4278,0.0,RANDOM,MCTS,MCTS,MCTS
4279,,RANDOM,MCTS,MCTS,MCTS
4280,0.0,RANDOM,MCTS,MCTS,MCTS
4281,1.0,RANDOM,MCTS,MCTS,MCTS
4282,3.0,RANDOM,MCTS,MCTS,MCTS
4283,,RANDOM,MCTS,MCTS,MCTS
4284,3.0,RANDOM,MCTS,MCTS,MCTS
4285,,RANDOM,MCTS,MCTS,MCTS
4286,1.0,RANDOM,MCTS,MCTS,MCTS
4287,0.0,RANDOM,MCTS,MCTS,MCTS
4288,2.0,RANDOM,MCTS,MCTS,MCTS
4289,0.0,RANDOM,MCTS,MCTS,MCTS
4290,0.0,RANDOM,MCTS,MCTS,MCTS
4291,,RANDOM,MCTS,MCTS,MCTS
4292,2.0,RANDOM,MCTS,MCTS,MCTS
4293,2.0,RANDOM,MCTS,MCTS,MCTS
4294,3.0,RANDOM,MCTS,MCTS,MCTS
4295,3.0,RANDOM,MCTS,MCTS,MCTS
4296,2.0,RANDOM,MCTS,MCTS,MCTS
4297,0.0,RANDOM,MCTS,MCTS,MCTS
4298,3.0,RANDOM,MCTS,MCTS,MCTS
4299,3.0,RANDOM,MCTS,MCTS,MCTS
4300,1.0,RANDOM,MCTS,MCTS,MCTS
4301,0.0,RANDOM,MCTS,MCTS,MCTS
4302,2.0,RANDOM,MCTS,MCTS,MCTS
