game,winning_player,player0,player1,player2,player3
508,3.0,MCTS,MCTS,MCTS,MCTS
509,0.0,MCTS,MCTS,MCTS,MCTS
510,1.0,MCTS,MCTS,MCTS,MCTS
511,3.0,MCTS,MCTS,MCTS,MCTS
512,1.0,MCTS,MCTS,MCTS,MCTS
513,1.0,MCTS,MCTS,MCTS,MCTS
514,1.0,MCTS,MCTS,MCTS,MCTS
515,2.0,MCTS,MCTS,MCTS,MCTS
516,2.0,MCTS,MCTS,MCTS,MCTS
517,3.0,MCTS,MCTS,MCTS,MCTS
518,3.0,MCTS,MCTS,MCTS,MCTS
519,,MCTS,MCTS,MCTS,MCTS
520,3.0,MCTS,MCTS,MCTS,MCTS
521,,MCTS,MCTS,MCTS,MCTS
522,3.0,MCTS,MCTS,MCTS,MCTS
523,0.0,MCTS,MCTS,MCTS,MCTS
524,0.0,MCTS,MCTS,MCTS,MCTS
525,,MCTS,MCTS,MCTS,MCTS
526,0.0,MCTS,MCTS,MCTS,MCTS
527,2.0,MCTS,MCTS,MCTS,MCTS
528,1.0,MCTS,MCTS,MCTS,MCTS
529,2.0,MCTS,MCTS,MCTS,MCTS
530,,MCTS,MCTS,MCTS,MCTS
531,2.0,MCTS,MCTS,MCTS,MCTS
532,0.0,MCTS,MCTS,MCTS,MCTS
533,0.0,MCTS,MCTS,MCTS,MCTS
534,2.0,MCTS,MCTS,MCTS,MCTS
535,2.0,MCTS,MCTS,MCTS,MCTS
536,2.0,MCTS,MCTS,MCTS,MCTS
537,1.0,MCTS,MCTS,MCTS,MCTS
538,1.0,MCTS,MCTS,MCTS,MCTS
539,2.0,MCTS,MCTS,MCTS,MCTS
540,,MCTS,MCTS,MCTS,MCTS
541,2.0,MCTS,MCTS,MCTS,MCTS
542,,MCTS,MCTS,MCTS,MCTS
543,3.0,MCTS,MCTS,MCTS,MCTS
544,2.0,MCTS,MCTS,MCTS,MCTS
545,2.0,MCTS,MCTS,MCTS,MCTS
546,,MCTS,MCTS,MCTS,MCTS
547,0.0,MCTS,MCTS,MCTS,MCTS
548,3.0,MCTS,MCTS,MCTS,MCTS
549,2.0,MCTS,MCTS,MCTS,MCTS
550,1.0,MCTS,MCTS,MCTS,MCTS
551,3.0,MCTS,MCTS,MCTS,MCTS
552,1.0,MCTS,MCTS,MCTS,MCTS
553,,MCTS,MCTS,MCTS,MCTS
554,0.0,MCTS,MCTS,MCTS,MCTS
555,3.0,MCTS,MCTS,MCTS,MCTS
556,0.0,MCTS,MCTS,MCTS,MCTS
557,2.0,MCTS,MCTS,MCTS,MCTS
558,1.0,MCTS,MCTS,MCTS,MCTS
559,3.0,MCTS,MCTS,MCTS,MCTS
560,1.0,MCTS,MCTS,MCTS,MCTS
561,0.0,MCTS,MCTS,MCTS,MCTS
562,2.0,MCTS,MCTS,MCTS,MCTS
563,,MCTS,MCTS,MCTS,MCTS
564,0.0,MCTS,MCTS,MCTS,MCTS
565,2.0,MCTS,MCTS,MCTS,MCTS
566,,MCTS,MCTS,MCTS,MCTS
567,,MCTS,MCTS,MCTS,MCTS
568,3.0,MCTS,MCTS,MCTS,MCTS
569,3.0,MCTS,MCTS,MCTS,MCTS
570,1.0,MCTS,MCTS,MCTS,MCTS
571,1.0,MCTS,MCTS,MCTS,MCTS
572,1.0,MCTS,MCTS,MCTS,MCTS
573,3.0,MCTS,MCTS,MCTS,MCTS
574,0.0,MCTS,MCTS,MCTS,MCTS
575,0.0,MCTS,MCTS,MCTS,MCTS
576,3.0,MCTS,MCTS,MCTS,MCTS
577,2.0,MCTS,MCTS,MCTS,MCTS
578,0.0,MCTS,MCTS,MCTS,MCTS
579,1.0,MCTS,MCTS,MCTS,MCTS
580,0.0,MCTS,MCTS,MCTS,MCTS
581,0.0,MCTS,MCTS,MCTS,MCTS
582,3.0,MCTS,MCTS,MCTS,RANDOM
583,3.0,MCTS,MCTS,MCTS,RANDOM
584,0.0,MCTS,MCTS,MCTS,RANDOM
585,2.0,MCTS,MCTS,MCTS,RANDOM
586,3.0,MCTS,MCTS,MCTS,RANDOM
587,0.0,MCTS,MCTS,MCTS,RANDOM
588,1.0,MCTS,MCTS,MCTS,RANDOM
589,3.0,MCTS,MCTS,MCTS,RANDOM
590,2.0,MCTS,MCTS,MCTS,RANDOM
591,2.0,MCTS,MCTS,MCTS,RANDOM
592,3.0,MCTS,MCTS,MCTS,RANDOM
593,3.0,MCTS,MCTS,MCTS,RANDOM
594,0.0,MCTS,MCTS,MCTS,RANDOM
595,2.0,MCTS,MCTS,MCTS,RANDOM
596,0.0,MCTS,MCTS,MCTS,RANDOM
597,0.0,MCTS,MCTS,MCTS,RANDOM
598,0.0,MCTS,MCTS,MCTS,RANDOM
599,1.0,MCTS,MCTS,MCTS,RANDOM
600,0.0,MCTS,MCTS,MCTS,RANDOM
601,3.0,MCTS,MCTS,MCTS,RANDOM
602,2.0,MCTS,MCTS,MCTS,RANDOM
603,3.0,MCTS,MCTS,MCTS,RANDOM
604,1.0,MCTS,MCTS,MCTS,RANDOM
605,1.0,MCTS,MCTS,MCTS,RANDOM
606,,MCTS,MCTS,MCTS,RANDOM
607,1.0,MCTS,MCTS,MCTS,RANDOM
608,,MCTS,MCTS,MCTS,RANDOM
609,2.0,MCTS,MCTS,MCTS,RANDOM
610,,MCTS,MCTS,MCTS,RANDOM
611,3.0,MCTS,MCTS,MCTS,RANDOM
612,3.0,MCTS,MCTS,MCTS,RANDOM
613,,MCTS,MCTS,MCTS,RANDOM
614,0.0,MCTS,MCTS,MCTS,RANDOM
615,,MCTS,MCTS,MCTS,RANDOM
616,3.0,MCTS,MCTS,MCTS,RANDOM
617,3.0,MCTS,MCTS,MCTS,RANDOM
618,2.0,MCTS,MCTS,MCTS,RANDOM
619,3.0,MCTS,MCTS,MCTS,RANDOM
620,0.0,MCTS,MCTS,MCTS,RANDOM
621,3.0,MCTS,MCTS,MCTS,RANDOM
622,2.0,MCTS,MCTS,MCTS,RANDOM
623,3.0,MCTS,MCTS,MCTS,RANDOM
624,1.0,MCTS,MCTS,MCTS,RANDOM
625,3.0,MCTS,MCTS,MCTS,RANDOM
626,0.0,MCTS,MCTS,MCTS,RANDOM
627,1.0,MCTS,MCTS,MCTS,RANDOM
628,,MCTS,MCTS,MCTS,RANDOM
629,0.0,MCTS,MCTS,MCTS,RANDOM
630,3.0,MCTS,MCTS,MCTS,RANDOM
631,3.0,MCTS,MCTS,MCTS,RANDOM
632,2.0,MCTS,MCTS,MCTS,RANDOM
633,1.0,MCTS,MCTS,MCTS,RANDOM
634,,MCTS,MCTS,MCTS,RANDOM
635,0.0,MCTS,MCTS,MCTS,RANDOM
636,3.0,MCTS,MCTS,MCTS,RANDOM
637,1.0,MCTS,MCTS,MCTS,RANDOM
638,3.0,MCTS,MCTS,MCTS,RANDOM
639,3.0,MCTS,MCTS,MCTS,RANDOM
640,3.0,MCTS,MCTS,MCTS,RANDOM
641,3.0,MCTS,MCTS,MCTS,RANDOM
642,3.0,MCTS,MCTS,MCTS,RANDOM
643,3.0,MCTS,MCTS,MCTS,RANDOM
644,,MCTS,MCTS,MCTS,RANDOM
645,0.0,MCTS,MCTS,MCTS,RANDOM
646,,MCTS,MCTS,MCTS,RANDOM
647,0.0,MCTS,MCTS,MCTS,RANDOM
648,3.0,MCTS,MCTS,MCTS,RANDOM
649,2.0,MCTS,MCTS,MCTS,RANDOM
650,2.0,MCTS,MCTS,MCTS,RANDOM
651,,MCTS,MCTS,MCTS,RANDOM
652,3.0,MCTS,MCTS,MCTS,RANDOM
653,3.0,MCTS,MCTS,MCTS,RANDOM
654,0.0,MCTS,MCTS,MCTS,RANDOM
655,3.0,MCTS,MCTS,MCTS,RANDOM
656,3.0,MCTS,MCTS,MCTS,RANDOM
657,2.0,MCTS,MCTS,MCTS,RANDOM
658,3.0,MCTS,MCTS,MCTS,RANDOM
659,3.0,MCTS,MCTS,MCTS,RANDOM
660,,MCTS,MCTS,MCTS,RANDOM
661,0.0,MCTS,MCTS,MCTS,RANDOM
662,,MCTS,MCTS,MCTS,RANDOM
663,1.0,MCTS,MCTS,MCTS,RANDOM
664,3.0,MCTS,MCTS,MCTS,RANDOM
665,0.0,MCTS,MCTS,MCTS,RANDOM
666,1.0,MCTS,MCTS,MCTS,RANDOM
667,0.0,MCTS,MCTS,MCTS,RANDOM
668,,MCTS,MCTS,RANDOM,RANDOM
669,2.0,MCTS,MCTS,RANDOM,RANDOM
670,,MCTS,MCTS,RANDOM,RANDOM
671,,MCTS,MCTS,RANDOM,RANDOM
672,2.0,MCTS,MCTS,RANDOM,RANDOM
673,1.0,MCTS,MCTS,RANDOM,RANDOM
674,0.0,MCTS,MCTS,RANDOM,RANDOM
675,3.0,MCTS,MCTS,RANDOM,RANDOM
676,,MCTS,MCTS,RANDOM,RANDOM
677,,MCTS,MCTS,RANDOM,RANDOM
678,0.0,MCTS,MCTS,RANDOM,RANDOM
679,3.0,MCTS,MCTS,RANDOM,RANDOM
680,3.0,MCTS,MCTS,RANDOM,RANDOM
681,2.0,MCTS,MCTS,RANDOM,RANDOM
682,2.0,MCTS,MCTS,RANDOM,RANDOM
683,0.0,MCTS,MCTS,RANDOM,RANDOM
684,1.0,MCTS,MCTS,RANDOM,RANDOM
685,,MCTS,MCTS,RANDOM,RANDOM
686,3.0,MCTS,MCTS,RANDOM,RANDOM
687,,MCTS,MCTS,RANDOM,RANDOM
688,1.0,MCTS,MCTS,RANDOM,RANDOM
689,2.0,MCTS,MCTS,RANDOM,RANDOM
690,,MCTS,MCTS,RANDOM,RANDOM
691,3.0,MCTS,MCTS,RANDOM,RANDOM
692,,MCTS,MCTS,RANDOM,RANDOM
693,1.0,MCTS,MCTS,RANDOM,RANDOM
694,1.0,MCTS,MCTS,RANDOM,RANDOM
695,2.0,MCTS,MCTS,RANDOM,RANDOM
696,,MCTS,MCTS,RANDOM,RANDOM
697,2.0,MCTS,MCTS,RANDOM,RANDOM
698,2.0,MCTS,MCTS,RANDOM,RANDOM
699,2.0,MCTS,MCTS,RANDOM,RANDOM
700,,MCTS,MCTS,RANDOM,RANDOM
701,2.0,MCTS,MCTS,RANDOM,RANDOM
702,2.0,MCTS,MCTS,RANDOM,RANDOM
703,,MCTS,MCTS,RANDOM,RANDOM
704,3.0,MCTS,MCTS,RANDOM,RANDOM
705,2.0,MCTS,MCTS,RANDOM,RANDOM
706,,MCTS,MCTS,RANDOM,RANDOM
707,3.0,MCTS,MCTS,RANDOM,RANDOM
708,3.0,MCTS,MCTS,RANDOM,RANDOM
709,,MCTS,MCTS,RANDOM,RANDOM
710,3.0,MCTS,MCTS,RANDOM,RANDOM
711,,MCTS,MCTS,RANDOM,RANDOM
712,2.0,MCTS,MCTS,RANDOM,RANDOM
713,1.0,MCTS,MCTS,RANDOM,RANDOM
714,2.0,MCTS,MCTS,RANDOM,RANDOM
715,,MCTS,MCTS,RANDOM,RANDOM
716,2.0,MCTS,MCTS,RANDOM,RANDOM
717,2.0,MCTS,MCTS,RANDOM,RANDOM
718,0.0,MCTS,MCTS,RANDOM,RANDOM
719,3.0,MCTS,MCTS,RANDOM,RANDOM
720,1.0,MCTS,MCTS,RANDOM,RANDOM
721,1.0,MCTS,MCTS,RANDOM,RANDOM
722,2.0,MCTS,MCTS,RANDOM,RANDOM
723,1.0,MCTS,MCTS,RANDOM,RANDOM
724,2.0,MCTS,MCTS,RANDOM,RANDOM
725,0.0,MCTS,MCTS,RANDOM,RANDOM
726,2.0,MCTS,MCTS,RANDOM,RANDOM
727,0.0,MCTS,MCTS,RANDOM,RANDOM
728,3.0,MCTS,MCTS,RANDOM,RANDOM
729,2.0,MCTS,MCTS,RANDOM,RANDOM
730,0.0,MCTS,MCTS,RANDOM,RANDOM
731,1.0,MCTS,MCTS,RANDOM,RANDOM
732,2.0,MCTS,MCTS,RANDOM,RANDOM
733,2.0,MCTS,MCTS,RANDOM,RANDOM
734,3.0,MCTS,MCTS,RANDOM,RANDOM
735,2.0,MCTS,MCTS,RANDOM,RANDOM
736,2.0,MCTS,MCTS,RANDOM,RANDOM
737,2.0,MCTS,MCTS,RANDOM,RANDOM
738,0.0,MCTS,MCTS,RANDOM,RANDOM
739,3.0,MCTS,MCTS,RANDOM,RANDOM
740,2.0,MCTS,MCTS,RANDOM,RANDOM
741,3.0,MCTS,MCTS,RANDOM,RANDOM
742,3.0,MCTS,MCTS,RANDOM,RANDOM
743,3.0,MCTS,MCTS,RANDOM,RANDOM
744,0.0,MCTS,MCTS,RANDOM,RANDOM
745,0.0,MCTS,MCTS,RANDOM,RANDOM
746,1.0,MCTS,MCTS,RANDOM,RANDOM
747,2.0,MCTS,MCTS,RANDOM,RANDOM
748,2.0,MCTS,MCTS,RANDOM,RANDOM
749,,MCTS,MCTS,RANDOM,RANDOM
750,2.0,MCTS,MCTS,RANDOM,RANDOM
751,,MCTS,MCTS,RANDOM,RANDOM
752,3.0,MCTS,MCTS,RANDOM,RANDOM
753,2.0,MCTS,MCTS,RANDOM,RANDOM
754,,MCTS,MCTS,RANDOM,RANDOM
755,1.0,MCTS,MCTS,RANDOM,RANDOM
756,,MCTS,MCTS,RANDOM,RANDOM
757,1.0,MCTS,MCTS,RANDOM,RANDOM
758,3.0,MCTS,MCTS,RANDOM,RANDOM
759,3.0,MCTS,MCTS,RANDOM,RANDOM
760,1.0,MCTS,MCTS,RANDOM,RANDOM
761,2.0,MCTS,MCTS,RANDOM,RANDOM
762,1.0,MCTS,RANDOM,RANDOM,RANDOM
763,2.0,MCTS,RANDOM,RANDOM,RANDOM
764,3.0,MCTS,RANDOM,RANDOM,RANDOM
765,3.0,MCTS,RANDOM,RANDOM,RANDOM
766,3.0,MCTS,RANDOM,RANDOM,RANDOM
767,3.0,MCTS,RANDOM,RANDOM,RANDOM
768,,MCTS,RANDOM,RANDOM,RANDOM
769,,MCTS,RANDOM,RANDOM,RANDOM
770,,MCTS,RANDOM,RANDOM,RANDOM
771,,MCTS,RANDOM,RANDOM,RANDOM
772,2.0,MCTS,RANDOM,RANDOM,RANDOM
773,,MCTS,RANDOM,RANDOM,RANDOM
774,0.0,MCTS,RANDOM,RANDOM,RANDOM
775,3.0,MCTS,RANDOM,RANDOM,RANDOM
776,1.0,MCTS,RANDOM,RANDOM,RANDOM
777,2.0,MCTS,RANDOM,RANDOM,RANDOM
778,,MCTS,RANDOM,RANDOM,RANDOM
779,3.0,MCTS,RANDOM,RANDOM,RANDOM
780,,MCTS,RANDOM,RANDOM,RANDOM
781,0.0,MCTS,RANDOM,RANDOM,RANDOM
782,0.0,MCTS,RANDOM,RANDOM,RANDOM
783,2.0,MCTS,RANDOM,RANDOM,RANDOM
784,3.0,MCTS,RANDOM,RANDOM,RANDOM
785,2.0,MCTS,RANDOM,RANDOM,RANDOM
786,3.0,MCTS,RANDOM,RANDOM,RANDOM
787,,MCTS,RANDOM,RANDOM,RANDOM
788,0.0,MCTS,RANDOM,RANDOM,RANDOM
789,1.0,MCTS,RANDOM,RANDOM,RANDOM
790,,MCTS,RANDOM,RANDOM,RANDOM
791,2.0,MCTS,RANDOM,RANDOM,RANDOM
792,1.0,MCTS,RANDOM,RANDOM,RANDOM
793,1.0,MCTS,RANDOM,RANDOM,RANDOM
794,1.0,MCTS,RANDOM,RANDOM,RANDOM
795,2.0,MCTS,RANDOM,RANDOM,RANDOM
796,,MCTS,RANDOM,RANDOM,RANDOM
797,1.0,MCTS,RANDOM,RANDOM,RANDOM
798,3.0,MCTS,RANDOM,RANDOM,RANDOM
799,,MCTS,RANDOM,RANDOM,RANDOM
800,0.0,MCTS,RANDOM,RANDOM,RANDOM
801,3.0,MCTS,RANDOM,RANDOM,RANDOM
802,3.0,MCTS,RANDOM,RANDOM,RANDOM
803,2.0,MCTS,RANDOM,RANDOM,RANDOM
804,2.0,MCTS,RANDOM,RANDOM,RANDOM
805,3.0,MCTS,RANDOM,RANDOM,RANDOM
806,,MCTS,RANDOM,RANDOM,RANDOM
807,2.0,MCTS,RANDOM,RANDOM,RANDOM
808,3.0,MCTS,RANDOM,RANDOM,RANDOM
809,2.0,MCTS,RANDOM,RANDOM,RANDOM
810,2.0,MCTS,RANDOM,RANDOM,RANDOM
811,1.0,MCTS,RANDOM,RANDOM,RANDOM
812,1.0,MCTS,RANDOM,RANDOM,RANDOM
813,3.0,MCTS,RANDOM,RANDOM,RANDOM
814,3.0,MCTS,RANDOM,RANDOM,RANDOM
815,3.0,MCTS,RANDOM,RANDOM,RANDOM
816,2.0,MCTS,RANDOM,RANDOM,RANDOM
817,3.0,MCTS,RANDOM,RANDOM,RANDOM
818,2.0,MCTS,RANDOM,RANDOM,RANDOM
819,1.0,MCTS,RANDOM,RANDOM,RANDOM
820,3.0,MCTS,RANDOM,RANDOM,RANDOM
821,0.0,MCTS,RANDOM,RANDOM,RANDOM
822,2.0,MCTS,RANDOM,RANDOM,RANDOM
823,2.0,MCTS,RANDOM,RANDOM,RANDOM
824,,MCTS,RANDOM,RANDOM,RANDOM
825,2.0,MCTS,RANDOM,RANDOM,RANDOM
826,0.0,MCTS,RANDOM,RANDOM,RANDOM
827,2.0,MCTS,RANDOM,RANDOM,RANDOM
828,2.0,MCTS,RANDOM,RANDOM,RANDOM
829,,MCTS,RANDOM,RANDOM,RANDOM
830,,MCTS,RANDOM,RANDOM,RANDOM
831,,MCTS,RANDOM,RANDOM,RANDOM
832,2.0,MCTS,RANDOM,RANDOM,RANDOM
833,,MCTS,RANDOM,RANDOM,RANDOM
834,,MCTS,RANDOM,RANDOM,RANDOM
835,,MCTS,RANDOM,RANDOM,RANDOM
836,2.0,MCTS,RANDOM,RANDOM,RANDOM
837,3.0,MCTS,RANDOM,RANDOM,RANDOM
838,1.0,MCTS,RANDOM,RANDOM,RANDOM
839,3.0,MCTS,RANDOM,RANDOM,RANDOM
840,1.0,MCTS,RANDOM,RANDOM,RANDOM
841,2.0,MCTS,RANDOM,RANDOM,RANDOM
842,1.0,MCTS,RANDOM,RANDOM,RANDOM
843,1.0,MCTS,RANDOM,RANDOM,RANDOM
844,2.0,MCTS,RANDOM,RANDOM,RANDOM
845,3.0,MCTS,RANDOM,RANDOM,RANDOM
846,1.0,MCTS,RANDOM,RANDOM,RANDOM
847,3.0,MCTS,RANDOM,RANDOM,RANDOM
848,2.0,MCTS,RANDOM,RANDOM,RANDOM
849,2.0,MCTS,RANDOM,RANDOM,RANDOM
850,1.0,MCTS,RANDOM,RANDOM,RANDOM
851,2.0,MCTS,RANDOM,RANDOM,RANDOM
852,2.0,MCTS,RANDOM,RANDOM,RANDOM
853,,MCTS,RANDOM,RANDOM,RANDOM
854,2.0,MCTS,RANDOM,RANDOM,RANDOM
855,3.0,MCTS,RANDOM,RANDOM,RANDOM
856,1.0,MCTS,RANDOM,RANDOM,RANDOM
857,3.0,MCTS,RANDOM,RANDOM,RANDOM
858,0.0,MCTS,RANDOM,RANDOM,RANDOM
859,3.0,MCTS,RANDOM,RANDOM,RANDOM
860,,MCTS,RANDOM,RANDOM,RANDOM
861,3.0,MCTS,RANDOM,RANDOM,RANDOM
862,0.0,RANDOM,RANDOM,RANDOM,RANDOM
863,,RANDOM,RANDOM,RANDOM,RANDOM
864,0.0,RANDOM,RANDOM,RANDOM,RANDOM
865,1.0,RANDOM,RANDOM,RANDOM,RANDOM
866,,RANDOM,RANDOM,RANDOM,RANDOM
867,2.0,RANDOM,RANDOM,RANDOM,RANDOM
868,0.0,RANDOM,RANDOM,RANDOM,RANDOM
869,1.0,RANDOM,RANDOM,RANDOM,RANDOM
870,1.0,RANDOM,RANDOM,RANDOM,RANDOM
871,0.0,RANDOM,RANDOM,RANDOM,RANDOM
872,,RANDOM,RANDOM,RANDOM,RANDOM
873,,RANDOM,RANDOM,RANDOM,RANDOM
874,,RANDOM,RANDOM,RANDOM,RANDOM
875,3.0,RANDOM,RANDOM,RANDOM,RANDOM
876,,RANDOM,RANDOM,RANDOM,RANDOM
877,0.0,RANDOM,RANDOM,RANDOM,RANDOM
878,,RANDOM,RANDOM,RANDOM,RANDOM
879,2.0,RANDOM,RANDOM,RANDOM,RANDOM
880,1.0,RANDOM,RANDOM,RANDOM,RANDOM
881,,RANDOM,RANDOM,RANDOM,RANDOM
882,3.0,RANDOM,RANDOM,RANDOM,RANDOM
883,1.0,RANDOM,RANDOM,RANDOM,RANDOM
884,1.0,RANDOM,RANDOM,RANDOM,RANDOM
885,2.0,RANDOM,RANDOM,RANDOM,RANDOM
886,1.0,RANDOM,RANDOM,RANDOM,RANDOM
887,3.0,RANDOM,RANDOM,RANDOM,RANDOM
888,3.0,RANDOM,RANDOM,RANDOM,RANDOM
889,,RANDOM,RANDOM,RANDOM,RANDOM
890,3.0,RANDOM,RANDOM,RANDOM,RANDOM
891,1.0,RANDOM,RANDOM,RANDOM,RANDOM
892,3.0,RANDOM,RANDOM,RANDOM,RANDOM
893,3.0,RANDOM,RANDOM,RANDOM,RANDOM
894,3.0,RANDOM,RANDOM,RANDOM,RANDOM
895,,RANDOM,RANDOM,RANDOM,RANDOM
896,1.0,RANDOM,RANDOM,RANDOM,RANDOM
897,,RANDOM,RANDOM,RANDOM,RANDOM
898,0.0,RANDOM,RANDOM,RANDOM,RANDOM
899,0.0,RANDOM,RANDOM,RANDOM,RANDOM
900,1.0,RANDOM,RANDOM,RANDOM,RANDOM
901,0.0,RANDOM,RANDOM,RANDOM,RANDOM
902,2.0,RANDOM,RANDOM,RANDOM,RANDOM
903,3.0,RANDOM,RANDOM,RANDOM,RANDOM
904,2.0,RANDOM,RANDOM,RANDOM,RANDOM
905,3.0,RANDOM,RANDOM,RANDOM,RANDOM
906,1.0,RANDOM,RANDOM,RANDOM,RANDOM
907,2.0,RANDOM,RANDOM,RANDOM,RANDOM
908,3.0,RANDOM,RANDOM,RANDOM,RANDOM
909,2.0,RANDOM,RANDOM,RANDOM,RANDOM
910,,RANDOM,RANDOM,RANDOM,RANDOM
911,3.0,RANDOM,RANDOM,RANDOM,RANDOM
912,3.0,RANDOM,RANDOM,RANDOM,RANDOM
913,3.0,RANDOM,RANDOM,RANDOM,RANDOM
914,1.0,RANDOM,RANDOM,RANDOM,RANDOM
915,,RANDOM,RANDOM,RANDOM,RANDOM
916,1.0,RANDOM,RANDOM,RANDOM,RANDOM
917,3.0,RANDOM,RANDOM,RANDOM,RANDOM
918,3.0,RANDOM,RANDOM,RANDOM,RANDOM
919,,RANDOM,RANDOM,RANDOM,RANDOM
920,1.0,RANDOM,RANDOM,RANDOM,RANDOM
921,2.0,RANDOM,RANDOM,RANDOM,RANDOM
922,0.0,RANDOM,RANDOM,RANDOM,RANDOM
923,3.0,RANDOM,RANDOM,RANDOM,RANDOM
924,3.0,RANDOM,RANDOM,RANDOM,RANDOM
925,1.0,RANDOM,RANDOM,RANDOM,RANDOM
926,3.0,RANDOM,RANDOM,RANDOM,RANDOM
927,0.0,RANDOM,RANDOM,RANDOM,RANDOM
928,,RANDOM,RANDOM,RANDOM,RANDOM
929,0.0,RANDOM,RANDOM,RANDOM,RANDOM
930,1.0,RANDOM,RANDOM,RANDOM,RANDOM
931,1.0,RANDOM,RANDOM,RANDOM,RANDOM
932,3.0,RANDOM,RANDOM,RANDOM,RANDOM
933,,RANDOM,RANDOM,RANDOM,RANDOM
934,2.0,RANDOM,RANDOM,RANDOM,RANDOM
935,3.0,RANDOM,RANDOM,RANDOM,RANDOM
936,3.0,RANDOM,RANDOM,RANDOM,RANDOM
937,3.0,RANDOM,RANDOM,RANDOM,RANDOM
938,,RANDOM,RANDOM,RANDOM,RANDOM
939,3.0,RANDOM,RANDOM,RANDOM,RANDOM
940,0.0,RANDOM,RANDOM,RANDOM,RANDOM
941,0.0,RANDOM,RANDOM,RANDOM,RANDOM
942,,RANDOM,RANDOM,RANDOM,RANDOM
943,,RANDOM,RANDOM,RANDOM,RANDOM
944,3.0,RANDOM,RANDOM,RANDOM,RANDOM
945,,RANDOM,RANDOM,RANDOM,RANDOM
946,,RANDOM,RANDOM,RANDOM,RANDOM
947,,RANDOM,RANDOM,RANDOM,RANDOM
948,0.0,RANDOM,RANDOM,RANDOM,RANDOM
949,3.0,RANDOM,RANDOM,RANDOM,RANDOM
950,3.0,RANDOM,RANDOM,RANDOM,RANDOM
951,,RANDOM,RANDOM,RANDOM,RANDOM
952,,RANDOM,RANDOM,RANDOM,RANDOM
953,0.0,RANDOM,RANDOM,RANDOM,RANDOM
954,1.0,RANDOM,RANDOM,RANDOM,RANDOM
955,,RANDOM,RANDOM,RANDOM,RANDOM
956,1.0,RANDOM,RANDOM,RANDOM,RANDOM
957,0.0,RANDOM,RANDOM,RANDOM,RANDOM
958,2.0,RANDOM,RANDOM,RANDOM,RANDOM
959,,RANDOM,RANDOM,RANDOM,RANDOM
960,0.0,RANDOM,RANDOM,RANDOM,RANDOM
961,0.0,RANDOM,RANDOM,RANDOM,RANDOM
962,,MCTS,MCTS,MCTS,MCTS
963,1.0,MCTS,MCTS,MCTS,MCTS
964,3.0,MCTS,MCTS,MCTS,MCTS
965,3.0,MCTS,MCTS,MCTS,MCTS
966,2.0,MCTS,MCTS,MCTS,MCTS
967,0.0,MCTS,MCTS,MCTS,MCTS
968,3.0,MCTS,MCTS,MCTS,MCTS
969,,MCTS,MCTS,MCTS,MCTS
970,2.0,MCTS,MCTS,MCTS,MCTS
971,0.0,MCTS,MCTS,MCTS,MCTS
972,2.0,MCTS,MCTS,MCTS,MCTS
973,2.0,MCTS,MCTS,MCTS,MCTS
974,0.0,MCTS,MCTS,MCTS,MCTS
975,3.0,MCTS,MCTS,MCTS,MCTS
976,0.0,MCTS,MCTS,MCTS,MCTS
977,0.0,MCTS,MCTS,MCTS,MCTS
978,,MCTS,MCTS,MCTS,MCTS
979,0.0,MCTS,MCTS,MCTS,MCTS
980,2.0,MCTS,MCTS,MCTS,MCTS
981,3.0,MCTS,MCTS,MCTS,MCTS
982,1.0,MCTS,MCTS,MCTS,MCTS
983,3.0,MCTS,MCTS,MCTS,MCTS
984,,MCTS,MCTS,MCTS,MCTS
985,1.0,MCTS,MCTS,MCTS,MCTS
986,3.0,MCTS,MCTS,MCTS,MCTS
987,1.0,MCTS,MCTS,MCTS,MCTS
988,3.0,MCTS,MCTS,MCTS,MCTS
989,0.0,MCTS,MCTS,MCTS,MCTS
990,2.0,MCTS,MCTS,MCTS,MCTS
991,3.0,MCTS,MCTS,MCTS,MCTS
992,1.0,MCTS,MCTS,MCTS,MCTS
993,0.0,MCTS,MCTS,MCTS,MCTS
994,0.0,MCTS,MCTS,MCTS,MCTS
995,3.0,MCTS,MCTS,MCTS,MCTS
996,,MCTS,MCTS,MCTS,MCTS
997,1.0,MCTS,MCTS,MCTS,MCTS
998,0.0,MCTS,MCTS,MCTS,MCTS
999,2.0,MCTS,MCTS,MCTS,MCTS
1000,3.0,MCTS,MCTS,MCTS,MCTS
1001,0.0,MCTS,MCTS,MCTS,MCTS
1002,1.0,MCTS,MCTS,MCTS,MCTS
1003,1.0,MCTS,MCTS,MCTS,MCTS
1004,2.0,MCTS,MCTS,MCTS,MCTS
1005,0.0,MCTS,MCTS,MCTS,MCTS
1006,0.0,MCTS,MCTS,MCTS,MCTS
1007,0.0,MCTS,MCTS,MCTS,MCTS
1008,1.0,MCTS,MCTS,MCTS,MCTS
1009,1.0,MCTS,MCTS,MCTS,MCTS
1010,0.0,MCTS,MCTS,MCTS,MCTS
1011,1.0,MCTS,MCTS,MCTS,MCTS
1012,0.0,MCTS,MCTS,MCTS,MCTS
1013,0.0,MCTS,MCTS,MCTS,MCTS
1014,0.0,MCTS,MCTS,MCTS,MCTS
1015,2.0,MCTS,MCTS,MCTS,MCTS
1016,1.0,MCTS,MCTS,MCTS,MCTS
1017,0.0,MCTS,MCTS,MCTS,MCTS
